date,continuous,discontinuous,isolated,no_permafrost,sporadic
2015/2/19,0.000828424,0.003090962,0.016428517,0.001502496,0.001502496
2015/2/20,0.002846006,0.001223968,7.20E-05,7.35E-07,7.35E-07
2015/2/21,0.013922464,0.019379405,8.04E-08,0,0
2015/2/22,0.044425205,0.153123022,0.003748143,0.003395194,0.003395194
2015/2/23,0.0181016,0.085146969,0.069536419,0.078478206,0.078478206
2015/2/24,0.000160893,0.00411994,0.013289541,0.00924427,0.00924427
2015/2/25,7.75E-07,2.71E-05,0.000106684,1.10E-04,0.00010968
2015/2/26,0.000174618,0.000204503,0.000380085,4.20E-04,0.000420059
2015/2/27,0.000293795,0.000603031,0.000269628,9.88E-04,0.000987835
2015/2/28,0.000138042,1.75E-05,0.000678194,2.84E-04,0.000284053
2015/3/1,0.000203929,0.000166666,0.005253277,0.001425321,0.001425321
2015/3/2,0.000183611,0.00031975,0.000179802,2.55E-04,0.00025455
2015/3/3,0.00337453,0.007038596,0.002427424,0.001234558,0.001234558
2015/3/4,0.003155079,0.016876014,0.007687392,0.003681901,0.003681901
2015/3/5,0.000491099,0.005021773,0.007999391,0.006764405,0.006764405
2015/3/6,5.16E-05,0.001635962,0.008458102,0.013876636,0.013876636
2015/3/7,5.59E-06,0.000336005,0.000648191,0.001314683,0.001314683
2015/3/8,2.83E-05,0.000335624,0.035483305,0.098534934,0.098534934
2015/3/9,0.00015165,0.000679792,0.158647179,0.044683706,0.044683706
2015/3/10,0.000714625,0.000477109,0.017152897,0.004369548,0.004369548
2015/3/11,0.003680235,0.001793843,0.06053941,0.016852319,0.016852319
2015/3/12,0.006730356,0.00525067,0.119347155,0.030958595,0.030958595
2015/3/13,0.002004205,0.002291899,0.451247934,0.188604365,0.188604365
2015/3/14,0.001304502,0.020822332,0.815639504,0.85876794,0.85876794
2015/3/15,0.001026535,0.008706279,0.134103357,0.059070507,0.059070507
2015/3/16,0.001499188,0.001715568,0.025340077,0.007670724,0.007670724
2015/3/17,0.000740221,0.003590439,0.065023498,0.035253837,0.035253837
2015/3/18,0.001840039,0.00372277,0.066629134,0.019951665,0.019951665
2015/3/19,0.000668514,0.002328559,0.030445196,0.007865749,0.007865749
2015/3/20,0.001214655,0.006173143,0.05669285,0.00782361,0.00782361
2015/3/21,0.002294513,0.006680938,0.033980322,0.012266852,0.012266852
2015/3/22,0.006063858,0.009472197,0.144227156,0.055934153,0.055934153
2015/3/23,0.034802483,0.036619785,0.399362629,0.184216173,0.184216173
2015/3/24,0.101235495,0.141146053,1.282143895,0.562793561,0.562793561
2015/3/25,0.410885544,0.523189655,1.582814771,0.893572918,0.893572918
2015/3/26,0.091543479,0.095908168,0.441566897,0.218263072,0.218263072
2015/3/27,0.030837508,0.181461761,0.816196366,0.701278805,0.701278805
2015/3/28,0.035854228,0.234097408,0.582185469,0.713599727,0.713599727
2015/3/29,0.015997094,0.119825716,0.402889681,0.276300367,0.276300367
2015/3/30,0.005036897,0.108564004,0.418526296,0.549049359,0.549049359
2015/3/31,0.016570088,0.104079976,0.30831087,0.303291582,0.303291582
2015/4/1,0.010828061,0.10332221,0.110018184,0.053018791,0.053018791
2015/4/2,0.019652496,0.078811254,0.09460661,0.062629841,0.062629841
2015/4/3,0.001316173,0.033328214,0.088677081,0.042461898,0.042461898
2015/4/4,0.000599593,0.033811305,0.126894184,0.067223746,0.067223746
2015/4/5,0.002618593,0.043854326,0.311826344,0.113037333,0.113037333
2015/4/6,0.006987591,0.069577396,0.402849742,0.210557736,0.210557736
2015/4/7,0.016034643,0.177422065,0.729484381,0.492937486,0.492937486
2015/4/8,0.014233196,0.271737896,0.916896961,0.734719662,0.734719662
2015/4/9,0.022196075,0.974102477,1.495266075,1.919474689,1.919474689
2015/4/10,0.034129105,1.774640391,2.909658473,2.833704799,2.833704799
2015/4/11,0.037206058,1.358756382,2.72573072,2.521874901,2.521874901
2015/4/12,0.120135781,0.636869698,3.528893191,1.686797191,1.686797191
2015/4/13,0.240864215,0.522966612,2.260163461,1.323554525,1.323554525
2015/4/14,0.128161783,0.13503277,1.38527808,0.734366118,0.734366118
2015/4/15,0.016266549,0.229275753,0.889766654,0.674824905,0.674824905
2015/4/16,0.054555537,0.738164773,1.03301387,1.36666728,1.36666728
2015/4/17,0.168708525,0.916438727,1.141723505,1.241594332,1.241594332
2015/4/18,0.031133671,1.11828156,2.524451247,1.263450893,1.263450893
2015/4/19,0.148187357,2.385487071,3.276058991,2.160833535,2.160833535
2015/4/20,0.356104167,2.611983051,4.345387029,2.947382849,2.947382849
2015/4/21,0.689231935,2.089448151,4.937701789,2.936312154,2.936312154
2015/4/22,0.503446379,1.500229359,5.810371592,2.9976517,2.9976517
2015/4/23,0.715598759,1.707020568,8.686617786,3.841146332,3.841146332
2015/4/24,1.121467277,2.510974632,8.601647289,4.741445349,4.741445349
2015/4/25,1.117325907,2.688620535,5.623594609,3.818382877,3.818382877
2015/4/26,0.873730868,2.835971877,4.914340758,3.080710453,3.080710453
2015/4/27,1.30702844,3.864243032,4.73552162,3.858098836,3.858098836
2015/4/28,1.831717061,4.557954081,2.251436532,3.109249031,3.109249031
2015/4/29,1.78280543,3.9369184,2.059701195,1.821939546,1.821939546
2015/4/30,1.057957522,2.144176306,1.731057227,1.013398141,1.013398141
2015/5/1,0.706166016,1.453603498,3.497704758,1.849538561,1.849538561
2015/5/2,0.691496674,1.268504476,1.525323932,1.261390461,1.261390461
2015/5/3,0.698621688,1.722713062,2.78762474,2.655710808,2.655710808
2015/5/4,0.742539664,2.332346178,4.269204246,3.546586879,3.546586879
2015/5/5,0.896578311,2.945569382,4.086062703,3.945310577,3.945310577
2015/5/6,1.263743739,2.842406569,2.248439628,2.838482259,2.838482259
2015/5/7,2.541816145,3.648476512,3.45207958,3.49480526,3.49480526
2015/5/8,3.949505905,5.227365886,5.572875824,5.676667742,5.676667742
2015/5/9,3.969793042,6.787058033,7.12790396,7.554412145,7.554412145
2015/5/10,4.934922558,7.502168034,8.419959974,8.491694438,8.491694438
2015/5/11,5.262947071,8.037377427,5.607122996,8.39511096,8.39511096
2015/5/12,4.137015961,5.918832454,2.807113948,5.849862956,5.849862956
2015/5/13,2.594784587,4.73038901,3.801682396,6.252807413,6.252807413
2015/5/14,3.09322601,4.605350438,3.973879477,5.88642901,5.88642901
2015/5/15,2.833988017,4.441371532,3.782559906,6.010106795,6.010106795
2015/5/16,3.634479344,4.359794876,2.256666602,5.027750353,5.027750353
2015/5/17,4.232459374,4.072256503,2.718307067,5.248958194,5.248958194
2015/5/18,5.396935043,4.305260263,3.581688692,5.523621308,5.523621308
2015/5/19,5.293869576,4.092175169,4.048005964,5.664305892,5.664305892
2015/5/20,3.698024063,3.741986416,3.717294369,4.599969662,4.599969662
2015/5/21,3.048448808,2.920361011,3.697330311,4.376492033,4.376492033
2015/5/22,2.121796297,2.065055075,2.994030934,3.144492316,3.144492316
2015/5/23,2.513063601,2.256381356,2.431001335,3.016319958,3.016319958
2015/5/24,3.32343827,2.33657867,2.047360075,2.655926456,2.655926456
2015/5/25,3.457080357,2.322529028,1.540852916,2.254236517,2.254236517
2015/5/26,3.683316511,2.149957124,1.480281503,2.169148059,2.169148059
2015/5/27,4.815015773,1.925134029,1.407288479,2.189754214,2.189754214
2015/5/28,6.004121504,1.870951429,1.218275572,2.165652631,2.165652631
2015/5/29,6.533447566,1.685993273,0.940873434,1.950401351,1.950401351
2015/5/30,6.311188738,1.353345089,0.799728032,1.866046716,1.866046716
2015/5/31,6.019200007,1.315187605,0.630771068,1.732003041,1.732003041
2015/6/1,5.099196761,1.197291455,0.595325146,1.157905264,1.157905264
2015/6/2,5.221240212,1.227788374,0.623869894,0.934403689,0.934403689
2015/6/3,5.458671483,1.474826625,0.518521708,0.879178245,0.879178245
2015/6/4,5.200658271,1.27524801,0.377786508,0.774922289,0.774922289
2015/6/5,4.801918053,0.945551848,0.349583988,0.678544678,0.678544678
2015/6/6,4.232047573,0.838938645,0.319574216,0.556835281,0.556835281
2015/6/7,3.351012099,0.69395566,0.303389734,0.428207568,0.428207568
2015/6/8,2.609409774,0.508580811,0.280307511,0.336218364,0.336218364
2015/6/9,2.000645849,0.362857078,0.233454725,0.289932818,0.289932818
2015/6/10,1.348624644,0.261550115,0.181823379,0.225838981,0.225838981
2015/6/11,1.062790633,0.225890662,0.15155036,0.212017156,0.212017156
2015/6/12,0.781548989,0.186568168,0.127974593,0.154953988,0.154953988
2015/6/13,0.555284712,0.133921137,0.127708326,0.125192631,0.125192631
2015/6/14,0.441203719,0.08225129,0.136237172,0.084568121,0.084568121
2015/6/15,0.347478226,0.056017098,0.109417808,0.051445871,0.051445871
2015/6/16,0.267344651,0.044920582,0.089287223,0.032188545,0.032188545
2015/6/17,0.311572404,0.041367107,0.079958219,0.033271066,0.033271066
2015/6/18,0.226286903,0.049597416,0.062380065,0.028311189,0.028311189
2015/6/19,0.167184773,0.042664955,0.051640208,0.031937441,0.031937441
2015/6/20,0.103831791,0.036523586,0.068898643,0.024154195,0.024154195
2015/6/21,0.070269111,0.031508336,0.077533623,0.014677861,0.014677861
2015/6/22,0.052266082,0.02831291,0.061005844,0.007891371,0.007891371
2015/6/23,0.054590378,0.027815974,0.052215151,0.005096011,0.005096011
2015/6/24,0.031837604,0.024711574,0.047292434,0.003759994,0.003759994
2015/6/25,0.024963864,0.023397241,0.035269091,0.002404009,0.002404009
2015/6/26,0.044170057,0.023524814,0.030542427,0.001610331,0.001610331
2015/6/27,0.076448869,0.017756342,0.026679044,0.00129635,0.00129635
2015/6/28,0.1368346,0.0311606,0.02389411,0.001132761,0.001132761
2015/6/29,0.08513782,0.029667695,0.016903855,6.65E-04,0.000664908
2015/6/30,0.051226866,0.022604434,0.016862837,5.41E-04,0.000541494
2015/7/1,0.018005975,0.019201593,0.013736671,3.04E-04,0.000303514
2015/7/2,0.00512491,0.027098563,0.011435763,4.54E-04,0.000453738
2015/7/3,0.003573369,0.024836705,0.013514821,6.22E-04,0.000622102
2015/7/4,0.009261519,0.085847213,0.012789286,0.052305261,0.052305261
2015/7/5,0.027098734,0.257322976,0.013741733,0.124285427,0.124285427
2015/7/6,0.040065733,0.120045139,0.012064791,0.068333864,0.068333864
2015/7/7,0.036254597,0.057573632,0.010137722,0.034567305,0.034567305
2015/7/8,0.013395812,0.03707235,0.008222741,0.019063773,0.019063773
2015/7/9,0.006427256,0.0201394,0.006124819,0.005402415,0.005402415
2015/7/10,0.00310188,0.018784541,0.003985402,0.001577146,0.001577146
2015/7/11,0.000922315,0.018206096,0.004246365,6.71E-04,0.000670515
2015/7/12,0.002855406,0.017750936,0.004012726,0.003375649,0.003375649
2015/7/13,0.023744169,0.018095037,0.003759616,0.022950539,0.022950539
2015/7/14,0.02197672,0.01410015,0.003133473,0.017480156,0.017480156
2015/7/15,0.016231996,0.012785093,0.002630567,0.010721404,0.010721404
2015/7/16,0.008672344,0.010530944,0.003672161,0.006660309,0.006660309
2015/7/17,0.003988659,0.018740754,0.012093164,0.002299738,0.002299738
2015/7/18,0.001500046,0.014713033,0.008221454,7.16E-04,0.000716143
2015/7/19,0.000455659,0.013058198,0.003302715,1.16E-04,0.000115828
2015/7/20,0.000119888,0.016016332,0.002860917,5.94E-05,5.94E-05
2015/7/21,4.01E-05,0.008244018,0.001746816,2.33E-05,2.33E-05
2015/7/22,0.000147937,0.008387593,0.002262859,8.00E-06,8.00E-06
2015/7/23,0.00026536,0.009950358,0.002092156,7.96E-06,7.96E-06
2015/7/24,0.000132806,0.012100273,0.002499981,4.15E-05,4.15E-05
2015/7/25,7.33E-05,0.008944025,0.002462202,5.44E-05,5.44E-05
2015/7/26,0.001950508,0.008332036,0.002486948,6.51E-05,6.51E-05
2015/7/27,0.002348107,0.009050047,0.003225177,2.52E-05,2.52E-05
2015/7/28,0.001512875,0.011556504,0.002814032,1.28E-04,0.000128421
2015/7/29,0.000792918,0.012086145,0.002575082,1.27E-04,0.000127005
2015/7/30,0.001083283,0.01642638,0.002404672,3.66E-04,0.000366371
2015/7/31,0.0013429,0.020198663,0.002051904,4.99E-04,0.000499044
2015/8/1,0.002141207,0.015268434,0.002330064,3.30E-04,0.000330356
2015/8/2,0.001379841,0.015463012,0.002081856,1.05E-04,0.000105411
2015/8/3,0.000699795,0.011877084,0.001528254,7.48E-05,7.48E-05
2015/8/4,0.000377035,0.00874023,0.001710975,8.04E-05,8.04E-05
2015/8/5,0.000270169,0.009567517,0.002506944,2.91E-05,2.91E-05
2015/8/6,0.003340539,0.008796546,0.002490817,1.02E-05,1.02E-05
2015/8/7,0.020314857,0.009633313,0.003057781,3.39E-06,3.39E-06
2015/8/8,0.022910324,0.007519655,0.001801371,2.15E-06,2.15E-06
2015/8/9,0.009790088,0.008121918,0.001570904,2.04E-05,2.04E-05
2015/8/10,0.003786904,0.011624536,0.002606722,3.19E-05,3.19E-05
2015/8/11,0.004879559,0.010970987,0.00257388,1.51E-04,0.000150819
2015/8/12,0.01383903,0.015197947,0.002538329,0.001482505,0.001482505
2015/8/13,0.039820958,0.018494769,0.000805555,9.09E-04,0.000908978
2015/8/14,0.061972588,0.022930376,0.000291198,0.003309818,0.003309818
2015/8/15,0.050689085,0.019369662,0.00510096,0.008987732,0.008987732
2015/8/16,0.067120473,0.026103519,0.009154008,0.030425464,0.030425464
2015/8/17,0.107530487,0.024667274,0.009613814,0.073424877,0.073424877
2015/8/18,0.116658747,0.032466174,0.007933732,0.06612207,0.06612207
2015/8/19,0.111876804,0.024654395,0.004629626,0.046520005,0.046520005
2015/8/20,0.158804378,0.018835289,0.002655371,0.023555203,0.023555203
2015/8/21,0.125279406,0.012323362,0.011976545,0.009711948,0.009711948
2015/8/22,0.161757856,0.012311009,0.022926061,0.003198289,0.003198289
2015/8/23,0.187131334,0.020904313,0.02014802,0.001545647,0.001545647
2015/8/24,0.087925847,0.024722341,0.010587177,0.00104457,0.00104457
2015/8/25,0.039994902,0.02170612,0.003762308,0.001104665,0.001104665
2015/8/26,0.028975392,0.018329239,0.001530537,0.001274988,0.001274988
2015/8/27,0.045411704,0.014452334,0.001417652,4.23E-04,0.000422794
2015/8/28,0.058945117,0.038616922,0.00442311,0.006297292,0.006297292
2015/8/29,0.089341726,0.089225819,0.006214522,0.027941542,0.027941542
2015/8/30,0.105550081,0.111517653,0.009385274,0.056324515,0.056324515
2015/8/31,0.067870586,0.121644851,0.019599587,0.088045812,0.088045812
2015/9/1,0.129496139,0.208150184,0.040824913,0.082956451,0.082956451
2015/9/2,0.206611465,0.451632694,0.066734535,0.12617503,0.12617503
2015/9/3,0.281582648,0.660721712,0.087621158,0.18368162,0.18368162
2015/9/4,0.325051812,0.557100039,0.123786621,0.164117368,0.164117368
2015/9/5,0.285609302,0.392080567,0.155614232,0.153168208,0.153168208
2015/9/6,0.301651121,0.254973018,0.167172965,0.146349239,0.146349239
2015/9/7,0.284409096,0.197866055,0.105917446,0.126238761,0.126238761
2015/9/8,0.268202229,0.139165654,0.076731634,0.082046491,0.082046491
2015/9/9,0.254063338,0.108856492,0.055785037,0.060937545,0.060937545
2015/9/10,0.243375308,0.096421793,0.045892674,0.051041394,0.051041394
2015/9/11,0.252990309,0.103699312,0.028830427,0.034025948,0.034025948
2015/9/12,0.267020657,0.08639076,0.020549511,0.021198106,0.021198106
2015/9/13,0.187705976,0.112289259,0.012672423,0.039746979,0.039746979
2015/9/14,0.149022876,0.180912553,0.053477483,0.091321117,0.091321117
2015/9/15,0.146886582,0.177265668,0.137106871,0.103609767,0.103609767
2015/9/16,0.20907181,0.198463223,0.19896048,0.144029691,0.144029691
2015/9/17,0.271351033,0.249212172,0.203262848,0.20280031,0.20280031
2015/9/18,0.277476256,0.290870259,0.221609973,0.224434278,0.224434278
2015/9/19,0.206897694,0.182141619,0.209571877,0.199339671,0.199339671
2015/9/20,0.218195231,0.200747349,0.212350217,0.217036392,0.217036392
2015/9/21,0.276426135,0.258921609,0.22856864,0.202970872,0.202970872
2015/9/22,0.336913808,0.215974707,0.213250781,0.139594164,0.139594164
2015/9/23,0.305206172,0.201789784,0.29280772,0.165976372,0.165976372
2015/9/24,0.171075914,0.254560168,0.432549316,0.205768504,0.205768504
2015/9/25,0.20685688,0.355145485,0.338037616,0.234158234,0.234158234
2015/9/26,0.133517607,0.250261663,0.334724098,0.233113961,0.233113961
2015/9/27,0.109184721,0.23088578,0.380780305,0.284965543,0.284965543
2015/9/28,0.220789578,0.95736207,0.446836036,0.72702784,0.72702784
2015/9/29,0.414451704,1.320292633,0.353484018,0.883435771,0.883435771
2015/9/30,0.413619902,1.006146503,0.429986899,0.801289212,0.801289212
2015/10/1,0.152416394,0.405207234,0.595895847,0.570590907,0.570590907
2015/10/2,0.151296011,0.530735927,0.671934338,0.564255424,0.564255424
2015/10/3,0.188449413,0.704878088,1.557712343,0.743511208,0.743511208
2015/10/4,0.234392207,0.845793894,2.259873741,1.019416319,1.019416319
2015/10/5,0.467516913,1.348696592,1.124804659,0.974435043,0.974435043
2015/10/6,0.456882192,0.670040252,0.729424452,0.380945944,0.380945944
2015/10/7,0.268715777,0.299806604,0.653847033,0.348213346,0.348213346
2015/10/8,0.252835007,0.228016031,0.729671458,0.33410683,0.33410683
2015/10/9,0.281623432,0.26764264,1.044086958,0.690298163,0.690298163
2015/10/10,0.23461715,0.468449879,0.803928738,1.000227466,1.000227466
2015/10/11,0.176781512,0.392519463,0.579769723,0.464570451,0.464570451
2015/10/12,0.215700704,0.363986322,0.202174811,0.43005183,0.43005183
2015/10/13,0.167619466,0.397556484,0.100742469,0.397005159,0.397005159
2015/10/14,0.169862008,0.396175907,0.049808777,0.232359389,0.232359389
2015/10/15,0.140303475,0.2224193,0.024325711,0.123295492,0.123295492
2015/10/16,0.026371891,0.126276533,0.049484581,0.193524415,0.193524415
2015/10/17,0.017323591,0.676463891,0.062331285,0.368309739,0.368309739
2015/10/18,0.01296432,0.637864583,0.085253932,0.34306694,0.34306694
2015/10/19,0.012018679,0.321503992,0.070398996,0.142230013,0.142230013
2015/10/20,0.008631494,0.121143966,0.134991805,0.105920713,0.105920713
2015/10/21,0.012007879,0.058686238,0.305341174,0.194446991,0.194446991
2015/10/22,0.020251817,0.253661823,0.133941752,0.334455099,0.334455099
2015/10/23,0.010587758,0.122975765,0.061758767,0.108778555,0.108778555
2015/10/24,0.007862903,0.035151439,0.024356709,0.032574976,0.032574976
2015/10/25,0.00621779,0.051666651,0.016673413,0.031242733,0.031242733
2015/10/26,0.005518363,0.038352133,0.041789464,0.041158973,0.041158973
2015/10/27,0.001681946,0.025182609,0.055927301,0.047094402,0.047094402
2015/10/28,0.001894465,0.021133743,0.048665131,0.059311843,0.059311843
2015/10/29,0.003537846,0.020274526,0.120257343,0.061502489,0.061502489
2015/10/30,0.012113869,0.023580637,0.330836449,0.148306873,0.148306873
2015/10/31,0.024153504,0.031489941,0.315057921,0.155426759,0.155426759
2015/11/1,0.039234053,0.039586572,0.140707469,0.104454237,0.104454237
2015/11/2,0.04724406,0.067404161,0.13564723,0.0865508,0.0865508
2015/11/3,0.004644703,0.012652438,0.026470075,0.005591042,0.005591042
2015/11/4,0.006286107,0.02473688,0.022149212,0.006984928,0.006984928
2015/11/5,0.005510043,0.018818941,0.018284337,0.00579891,0.00579891
2015/11/6,0.001871196,0.004109547,0.01569949,0.014489677,0.014489677
2015/11/7,0.00198808,0.006294723,0.06336291,0.035403471,0.035403471
2015/11/8,0.013124605,0.034745,0.044563888,0.018240319,0.018240319
2015/11/9,0.002999858,0.006977717,0.032028857,0.017556617,0.017556617
2015/11/10,0.001423724,0.002473301,0.014914712,0.007865854,0.007865854
2015/11/11,0.002802024,0.003686568,0.02132917,0.011757358,0.011757358
2015/11/12,0.002139541,0.00229873,0.018542274,0.01367792,0.01367792
2015/11/13,0.000756379,0.000375556,0.007511736,0.006806524,0.006806524
2015/11/14,6.41E-05,8.43E-07,0.0065924,0.004458727,0.004458727
2015/11/15,1.45E-05,3.09E-06,0.000857064,2.67E-04,0.000267363
2015/11/16,2.24E-05,2.31E-06,0.000505468,5.12E-04,0.000511814
2015/11/17,2.92E-05,3.37E-05,0.00017128,9.24E-05,9.24E-05
2015/11/18,2.29E-05,5.67E-06,4.04E-05,5.83E-05,5.83E-05
2015/11/19,0.0015098,0.000154799,1.82E-05,5.27E-05,5.27E-05
2015/11/20,0.00012232,0.000121086,0,0,0
2015/11/21,1.30E-06,0.000133942,0.000121061,0.00133076,0.00133076
2015/11/22,0,6.49E-05,0.00020757,7.34E-04,0.000734415
2015/11/23,0.000666734,2.77E-05,5.99E-06,0,0
2015/11/24,0.003050434,0.000651144,5.15E-07,3.06E-04,0.000306214
2015/11/25,0.000161775,0.000113098,0.000597846,4.80E-04,0.000479807
2015/11/26,6.03E-05,4.37E-05,0.000535524,8.68E-04,0.00086767
2015/11/27,1.52E-06,0.000208528,0.000380276,5.40E-04,0.000539709
2015/11/28,3.29E-05,0.000320781,0.000804422,7.90E-04,0.000790197
2015/11/29,7.55E-05,0.00015471,0.00250555,0.002503686,0.002503686
2015/11/30,2.79E-07,2.08E-06,0.001551728,4.03E-04,0.00040344
2015/12/1,1.77E-08,0,0.000428238,5.59E-07,5.59E-07
2015/12/2,0,5.09E-08,0.002191138,3.27E-05,3.27E-05
2015/12/3,0,0,0.001599449,7.02E-05,7.02E-05
2015/12/4,7.63E-06,0,0.002516152,5.97E-04,0.000597092
2015/12/5,6.60E-05,0.000109775,0.000424828,6.47E-04,0.000647388
2015/12/6,8.76E-05,0.0001147,0.000418255,3.68E-04,0.000367998
2015/12/7,1.20E-05,1.65E-05,0.000489928,3.18E-04,0.000318453
2015/12/8,1.82E-09,0,1.67E-05,8.13E-06,8.13E-06
2015/12/9,0,0,9.53E-06,1.60E-04,0.00015973
2015/12/10,1.83E-05,8.85E-06,0.000103789,1.80E-04,0.000179994
2015/12/11,4.79E-05,1.52E-06,0.000244589,3.18E-04,0.000317891
2015/12/12,0,5.49E-06,1.34E-05,5.39E-06,5.39E-06
2015/12/13,0,0,0,1.37E-06,1.37E-06
2015/12/14,0,0,0,8.02E-08,8.02E-08
2015/12/15,0,0,0,5.40E-06,5.40E-06
2015/12/16,0,0,1.20E-05,1.39E-05,1.39E-05
2015/12/17,2.06E-06,1.07E-08,3.13E-06,4.28E-05,4.28E-05
2015/12/18,1.58E-05,2.92E-06,8.39E-05,1.28E-04,0.000127923
2015/12/19,1.26E-05,6.45E-06,0,3.63E-05,3.63E-05
2015/12/20,8.47E-07,1.52E-06,0,0,0
2015/12/21,1.24E-11,-5.41E-11,0,0,0
2015/12/22,0,0,0,0,0
2015/12/23,0,0,0,0,0
2015/12/24,0,0,0,0,0
2015/12/25,1.23E-07,0,6.83E-05,1.23E-05,1.23E-05
2015/12/26,0,0,0,8.89E-09,8.89E-09
2015/12/27,0,0,1.44E-06,1.72E-06,1.72E-06
2015/12/28,2.45E-07,0,5.12E-07,0,0
2015/12/29,1.66E-05,0.004586666,0,7.40E-05,7.40E-05
2015/12/30,0.012348196,0.03267999,2.56E-07,0,0
2015/12/31,0.001503767,0.001492617,0.00037171,1.34E-04,0.000134319
2016/1/1,4.10E-10,0,0.000141336,7.13E-07,7.13E-07
2016/1/2,0,0,1.48E-05,0,0
2016/1/3,0.000179295,0.000890541,0,0,0
2016/1/4,4.27E-05,1.85E-05,0,0,0
2016/1/5,0.001609212,0.001314787,0,0,0
2016/1/6,0.000205072,0.000349294,0,0,0
2016/1/7,0,0,0,0,0
2016/1/8,0,0,0,0,0
2016/1/9,0,0,0,0,0
2016/1/10,0,0,2.69E-06,0,0
2016/1/11,0,0,0,0,0
2016/1/12,0,0,0,0,0
2016/1/13,0,0,2.01E-05,0,0
2016/1/14,0,0,0,0,0
2016/1/15,0,0,0,0,0
2016/1/16,0,0,0,0,0
2016/1/17,0,0,0,0,0
2016/1/18,0,0,0,0,0
2016/1/19,0,0,0,0,0
2016/1/20,0,0,0,0,0
2016/1/21,0,0,0,0,0
2016/1/22,0,0,0,0,0
2016/1/23,0,0,4.45E-06,0,0
2016/1/24,0,0,0,0,0
2016/1/25,0,0,0,0,0
2016/1/26,0,0,0.017249569,0.011920401,0.011920401
2016/1/27,0,0,0.009318996,0.006391887,0.006391887
2016/1/28,0,0,0.102649777,0.022288633,0.022288633
2016/1/29,0,0,0.075810716,0.008188902,0.008188902
2016/1/30,0,0,0.000503032,4.46E-05,4.46E-05
2016/1/31,0.006497485,0.003364155,0,0,0
2016/2/1,0.002576796,0.001651143,0.00013778,0,0
2016/2/2,1.35E-06,0,6.90E-10,7.04E-05,7.04E-05
2016/2/3,0,0,2.64E-07,0,0
2016/2/4,0,0,2.58E-06,0,0
2016/2/5,2.73E-06,0,0.005990578,0.002440143,0.002440143
2016/2/6,1.67E-05,0,0.001850676,4.00E-04,0.00040031
2016/2/7,0.000211686,1.56E-05,0.002652887,0.002553742,0.002553742
2016/2/8,0.001210521,0.000419141,0.022830942,0.009872511,0.009872511
2016/2/9,0.004121751,0.001985526,0.154983271,0.034077617,0.034077617
2016/2/10,0.003177568,0.002672165,0.064552574,0.01834126,0.01834126
2016/2/11,0,0,0.001454146,0,0
2016/2/12,0,0,3.96E-06,0,0
2016/2/13,0,0,0.000954693,1.23E-04,0.000122921
2016/2/14,0,0,0.000532946,3.05E-07,3.05E-07
2016/2/15,1.25E-06,0,0.00046707,7.88E-06,7.88E-06
2016/2/16,3.89E-05,1.42E-05,0.005173369,0.001000037,0.001000037
2016/2/17,4.32E-06,0,0.001686009,1.53E-05,1.53E-05
2016/2/18,0,1.97E-06,0.001330782,3.57E-06,3.57E-06
2016/2/19,0,0,0.001063559,0,0
2016/2/20,9.19E-06,0,0.000670516,1.50E-04,0.00015043
2016/2/21,0,0,0.00019755,0,0
2016/2/22,0,0,0.000903789,0,0
2016/2/23,0,0,0.000629252,2.85E-06,2.85E-06
2016/2/24,2.26E-07,0,0.001311787,3.00E-04,0.000300461
2016/2/25,8.24E-05,1.74E-05,0.018335015,0.008762148,0.008762148
2016/2/26,0.001097611,0.000769981,0.122925306,0.023448094,0.023448094
2016/2/27,0.002229485,0.004172565,0.12036078,0.035375378,0.035375378
2016/2/28,0.003381071,0.001584121,0.061791328,0.035976433,0.035976433
2016/2/29,0.001066911,0.003568136,0.079332552,0.021302567,0.021302567
2016/3/1,0.002383479,0.003706046,0.088692597,0.024600392,0.024600392
2016/3/2,0.005165151,0.007313762,0.125874816,0.056659473,0.056659473
2016/3/3,0.001576752,0.001587345,0.065460623,0.015923181,0.015923181
2016/3/4,0.000121129,0,0.000721615,2.71E-04,0.000270517
2016/3/5,0.000168897,5.16E-05,0.008596503,7.90E-04,0.000790282
2016/3/6,5.33E-06,0,0.001281001,4.33E-04,0.000433406
2016/3/7,0,0,0.001758346,5.93E-05,5.93E-05
2016/3/8,1.98E-05,2.69E-08,0.001650944,3.39E-04,0.000338699
2016/3/9,3.50E-06,4.99E-05,0.002548865,5.14E-04,0.000513946
2016/3/10,5.18E-05,7.63E-05,0.009283262,0.002537495,0.002537495
2016/3/11,0.000151294,9.24E-05,0.023317014,0.007705854,0.007705854
2016/3/12,0.000123693,0.000273944,0.065257489,0.025754669,0.025754669
2016/3/13,0.000836595,0.001123536,0.056168021,0.044531064,0.044531064
2016/3/14,0.0052989,0.006792198,0.186938673,0.065274024,0.065274024
2016/3/15,0.025110915,0.019642745,0.230006525,0.108880233,0.108880233
2016/3/16,0.005290784,0.004841073,0.111529807,0.041206469,0.041206469
2016/3/17,0.008670488,0.003342078,0.059577931,0.038234325,0.038234325
2016/3/18,0.022687703,0.012924324,0.116523463,0.070246997,0.070246997
2016/3/19,0.042843346,0.04280429,0.272768851,0.147552742,0.147552742
2016/3/20,0.064845231,0.058073223,0.387907914,0.172240757,0.172240757
